"","Bartlett","Bartlett_lug"
"sim3846",0.0342722321416865,0.0394430865557201
"sim3847",0.0358251587381065,0.0343677895801108
"sim3848",0.239106826295541,0.249722719506427
"sim3849",0.0473499624819121,0.0548131841571211
"sim3850",0.64402749574586,0.555397884622208
"sim3851",0.0639273413409374,0.0940197838855203
"sim3852",0.0158014749959723,0.0212264224549188
"sim3853",0.955315967157214,1.07226566956694
"sim3854",3.61152908205996,5.73057362340872
"sim3855",0.0666499200965364,0.0659016291108849
"sim3856",0.364077622968463,0.320014075708178
"sim3857",0.142707169955863,0.118299939677585
"sim3858",0.152781655229167,0.125799559346635
"sim3859",1.79328648274617,1.56637247149865
"sim3860",0.348724753700547,0.365374518741986
"sim3861",3.57173701559021,4.11654787247574
"sim3862",0.74651268620603,0.81076245188152
"sim3863",0.560919016982221,0.707903026789143
"sim3864",4.17101088024418,4.45429072659561
"sim3865",0.0155699872603471,0.0172532042363229
"sim3866",0.282770807304417,0.28536887027804
"sim3867",0.366722188782815,0.304692715792381
"sim3868",0.863925427804077,0.788494947597907
"sim3869",0.738509226037776,0.697426332243839
"sim3870",1.9249631786047,2.18103937129414
"sim3871",0.0256130544596434,0.0250469301935029
"sim3872",0.24552163546642,0.260472583534379
"sim3873",0.251723175710189,0.248311208138674
"sim3874",0.914190093295819,1.12889658234362
"sim3875",7.62076201983926,9.52499570099564
"sim3876",1.92905860409614,2.00607770035888
"sim3877",0.80686344132391,1.02735853920233
"sim3878",1.68054798085044,2.12683747561169
"sim3879",0.502285306520396,0.534877330016383
"sim3880",0.0416656763387937,0.0385404885899119
"sim3881",1.03431539174599,0.832815251127656
"sim3882",3.00931176293291e-06,3.69551360362611e-06
"sim3883",0.00389950077399169,0.00798163634986069
"sim3884",2.59924114172326,2.94705966799411
"sim3885",0.517576564419104,0.444521495671113
"sim3886",3.10004516840616,2.98799650335409
"sim3887",15.6019550664914,20.4690322499495
"sim3888",2.41914102351921,2.4070857732563
"sim3889",2.31501031217013,2.59854057921649
"sim3890",2.71095996983245,2.99254141918281
"sim3891",0.00121292282404298,0.00169719986540486
"sim3892",0.107052144571549,0.108708745425953
"sim3893",1.00377612445548,0.870123938484261
"sim3894",10.471822259541,11.8002562241392
"sim3895",0.0684121401432633,0.0615866858791925
"sim3896",1.81483361866333,1.74630378872303
"sim3897",0.401620358336879,0.469301474820928
"sim3898",0.0809447989113659,0.0809595501920031
"sim3899",1.2388736829274,1.15670335938868
"sim3900",6.16002775925397,7.13219152235279
"sim3901",0.155151292270413,0.219527326295251
"sim3902",5.83411942919124,9.18813388222302
"sim3903",0.068430657154511,0.0564838684654985
"sim3904",0.554665081453675,0.600437247948325
"sim3905",0.953946878239935,1.40987096864323
"sim3906",0.182185998392238,0.155231542377029
"sim3907",2.70152126763647,2.77166535636183
"sim3908",2.59282882545416,2.49239313148588
"sim3909",0.404288921520622,0.345390477117017
"sim3910",0.158580932652469,0.182400219513195
"sim3911",0.0464484487174961,0.0517109953173985
"sim3912",0.1820345296612,0.256991485272998
"sim3913",2.44788820632854,3.39832815899766
"sim3914",1.81478813586727,2.41551274474088
"sim3915",4.01871668851618,11.0572819934208
"sim3916",0.983181458294565,1.0668718825486
"sim3917",0.00171300935988031,0.00175618833695201
"sim3918",1.31381590392951,1.20456972649724
"sim3919",0.00972182414743475,0.0120007408258711
"sim3920",5.37012557583638,5.77471522766027
"sim3921",1.57970818850211,1.75306824624177
"sim3922",0.0806507607890002,0.488385109747
"sim3923",1.89194808079685,2.65199450103557
"sim3924",3.35940172987111,4.69330904184497
"sim3925",0.71743392939159,0.798411156845842
"sim3926",0.315789427917369,0.31002911712465
"sim3927",0.558556028994276,0.611691322440914
"sim3928",0.100921689085877,0.10905391777667
"sim3929",1.47326349703111,2.49658476152679
"sim3930",0.0470761330516472,0.0441617659683617
"sim3931",3.05785787208019,2.93735833335915
"sim3932",0.000673985515596794,0.000640926044400024
"sim3933",0.0951372902830159,0.0928027085467117
"sim3934",9.85298382701153,34.8407660061919
"sim3935",0.112351075338675,0.16596751828945
"sim3936",0.109389088313366,0.0966948061526558
"sim3937",1.55102757052625,2.06878068885557
"sim3938",0.234283820449396,0.273860456127482
"sim3939",0.626840665767957,0.635531005305725
"sim3940",1.15900272902471,1.75891206042567
"sim3941",0.899824100139634,0.937686174178369
"sim3942",0.36708069083993,0.313890614200519
"sim3943",0.0244322374443151,0.027858006237114
"sim3944",5.60356252731132,12.4782077894609
"sim3945",0.114660639293157,0.104909375166013
"sim3946",0.924648560194738,0.958353147391515
"sim3947",0.32905473923854,0.381111093400276
"sim3948",0.088027089918248,0.0867249821920969
"sim3949",0.0169345076003917,0.0921976173333148
"sim3950",0.130024317369746,0.139471273998483
"sim3951",0.28079092078519,0.252814294708943
"sim3952",0.500649583838465,0.511686282079443
"sim3953",3.87798294648779,4.02413543541247
"sim3954",0.00113742982577569,0.00100155591661731
"sim3955",0.0889610605424265,0.0915138945836511
"sim3956",1.96006803445713,2.67067139216844
"sim3957",0.346897892867862,0.493643210266755
"sim3958",0.423607502524523,0.519334527503727
"sim3959",0.276646428969819,0.264800744264654
"sim3960",4.54504115313548,4.90434946389224
"sim3961",0.0366685633344486,0.0390951712547132
"sim3962",0.288120997434541,0.358121389133287
"sim3963",0.0655415108784081,0.0773881162644495
"sim3964",1.46434783542888,1.58787539453356
"sim3965",1.07129890587758,1.39895492976098
"sim3966",0.912653792140461,0.928519849334469
"sim3967",1.61300987387364,1.75703765620031
"sim3968",0.0132607231159251,0.0189754710308938
"sim3969",0.00179362611233794,0.00234260307060289
"sim3970",1.4510408181503,1.75084746078896
"sim3971",7.21077796746945,10.5911835208732
"sim3972",0.248186525034304,0.395695645944991
"sim3973",0.00122853590646958,0.00150659412811794
"sim3974",0.0258637366331736,0.0239827026848156
"sim3975",0.124880509263083,0.115859624815017
"sim3976",0.118024196128881,0.123729849879339
"sim3977",0.697638591286666,0.947629532249777
"sim3978",0.109031381244332,0.125110517594876
"sim3979",0.725041464317232,0.684169914561044
"sim3980",0.113100147612479,0.18049128436546
"sim3981",0.216943363990747,0.295783105784768
"sim3982",2.6615317291721,3.55170877141347
"sim3983",0.0128320241612186,0.0121961967455297
"sim3984",0.0811222587946066,0.0805756059899315
"sim3985",4.40309584515707,8.03224485001819
"sim3986",0.406869368004116,0.435719816190957
"sim3987",0.0449282226843293,0.0623947919663796
"sim3988",0.180166763765836,0.168255257590499
"sim3989",2.06508158017752,1.99379946622324
"sim3990",1.56078109977217,1.64368651454929
"sim3991",0.716159955739458,0.886052275044555
"sim3992",1.53136067160568,1.48263604181939
"sim3993",0.669101019879457,0.56216289903952
"sim3994",0.0808496012605751,0.0840575527825522
"sim3995",0.0535207431647678,0.0606592434310542
"sim3996",0.00132416599725352,0.00249487610569012
"sim3997",0.00267424315502775,0.00309782904570842
"sim3998",0.250064907975691,0.228163621430396
"sim3999",0.00169073475274084,0.00249058319403373
"sim4000",0.925271870756909,1.61356556836878
"sim4001",0.286320711482933,0.356063409055825
"sim4002",1.04172250810342,1.19206971256164
"sim4003",0.404667502088621,0.40974376342734
"sim4004",6.95345437620618,9.53825640774363
"sim4005",0.0287902299161448,0.0261591139111451
"sim4006",1.86239165696461,2.08260393918849
"sim4007",0.343464160931343,0.432881670489313
"sim4008",0.296014556544782,0.247138781949545
"sim4009",0.918401897296703,0.925822401885052
"sim4010",1.03175872916482,0.939764538746457
"sim4011",0.02444111328267,0.0241532797286332
"sim4012",0.142658938530146,0.183729607297981
"sim4013",0.359965329903827,0.331024972731378
"sim4014",0.723171989815451,0.676294118920177
"sim4015",1.72849208039215,2.04385184972281
"sim4016",1.85018226003783,1.73600864149933
"sim4017",1.4919508667458,1.64364232015932
"sim4018",0.00023784556634713,0.000245835785064511
"sim4019",0.989854624947006,1.21544829251076
"sim4020",1.68299395017763,2.06322537900267
"sim4021",0.0428485499941887,0.0818826283370189
"sim4022",0.392729664847348,0.399240390545387
"sim4023",2.18168553220388,2.59348001445318
"sim4024",1.16739908519262,0.957620118552373
"sim4025",0.0452728398006329,0.0373075667618515
"sim4026",0.349449620040782,0.328104034064434
"sim4027",2.54726824833622,3.12171782438325
"sim4028",0.125378260529687,0.10733953400662
"sim4029",0.813604689605404,8.77156904545777
"sim4030",3.67013915637983,17.7125514725628
"sim4031",2.89615237261589,3.14563250924039
"sim4032",0.0864341048928233,0.106875141710996
"sim4033",1.09932151525207,1.5550436247448
"sim4034",0.0989064288457001,0.100105985526031
"sim4035",2.1418877724199,2.28280823948169
"sim4036",0.194551716019376,0.301442473607702
"sim4037",0.012755689771072,0.0119788312373882
"sim4038",1.00792241995685,2.01942977793311
"sim4039",0.120245800591743,0.125156506541681
"sim4040",0.500808234827377,0.472365288209147
"sim4041",0.42053757839351,0.377319306697287
"sim4042",0.0370846220634038,0.0320073076791579
"sim4043",1.76448931742279,1.65487144253102
"sim4044",2.55144648563712,2.72761270650524
"sim4045",2.49278139057966,2.33294614981903
"sim4046",0.383796241374601,0.436336860783441
"sim4047",0.0207843135555785,0.0396774040000936
"sim4048",4.68400337374103,8.31569535789243
"sim4049",3.7158764836661,4.106381883822
"sim4050",0.0172364727069658,0.0204675506899412
"sim4051",1.77701196758915,1.73656817283822
"sim4052",0.558373941826443,0.537289424440397
"sim4053",0.235591033763277,0.211907390769344
"sim4054",1.29492134670811,1.23744459528749
"sim4055",0.116701797853697,0.109983744319762
"sim4056",4.05492798715651,7.49873327881636
"sim4057",2.87505300920958,3.08382037601139
"sim4058",0.398477675075124,0.485898447820956
"sim4059",0.0843842905790678,0.0775966001709284
"sim4060",0.334127949941256,0.330845891117207
"sim4061",1.88460246133695,2.0543650459783
"sim4062",0.00223170168988211,0.0024155072061941
"sim4063",0.0544214830025889,0.0881572266288726
"sim4064",0.427404992787395,0.574166597562046
"sim4065",0.0427103780797104,0.0403164617208599
"sim4066",0.140704655075574,0.149590463214511
"sim4067",0.462783180118582,0.413552854435938
"sim4068",0.00577949866852593,0.00733384295621711
"sim4069",0.303642082826116,0.268645146801274
"sim4070",0.206575872178324,0.209431976525483
"sim4071",0.60155004596079,0.511022292020684
"sim4072",0.12863260937039,0.112001253096363
"sim4073",1.24068317259927,1.57259285390863
"sim4074",0.00670901508539389,0.0111042463853196
"sim4075",2.17391859672434,2.40931573633137
"sim4076",0.0160629945434806,0.0237909242895727
"sim4077",0.246311582606266,0.36110846356139
"sim4078",0.00216682551632259,0.00224864342201425
"sim4079",0.0134647809954958,0.0164937460827855
"sim4080",0.0369325718858959,0.0372263375776831
"sim4081",2.52735922409175,2.49550927032751
"sim4082",2.61097271237459,3.48977917688045
"sim4083",2.01896924650462,2.36401180682285
"sim4084",0.00792769241747033,0.00674028892657524
"sim4085",0.0868942454286644,0.0933907371226899
"sim4086",0.755555627468497,0.664268713321115
"sim4087",0.0437511910276381,0.0375646422817332
"sim4088",0.0138892987579359,0.013544403186512
"sim4089",0.947782928596492,0.81199504403189
"sim4090",0.00234632776434613,0.00323447092084656
"sim4091",3.86433586400156,4.43161894461559
"sim4092",0.697358709125124,1.06000874371198
"sim4093",0.0111697715750514,0.011082496850666
"sim4094",0.00124412818704589,0.00121026319332372
"sim4095",0.820774673754609,0.865284308338234
"sim4096",0.0568800993220729,0.107811184063073
"sim4097",0.271497525722457,0.327396804678177
"sim4098",0.000333907011650263,0.000333910215936398
"sim4099",0.00732099757894653,0.0061923422259322
"sim4100",2.51115018781424,2.91889224725014
"sim4101",0.906463317926865,1.16483276557165
"sim4102",0.0442801727280004,0.0909453535961314
"sim4103",1.65726713481001,6.92650731946033
"sim4104",0.671413809950911,0.937822001257913
"sim4105",1.75181340711282,1.96254002743814
"sim4106",0.138019048240106,0.108435339888715
"sim4107",5.7554081700727,4.62045981913498
"sim4108",2.124402676849,2.06442319283498
"sim4109",1.07214422181076,0.99107018608021
"sim4110",0.517613427411226,0.607427483906996
"sim4111",0.0228871089115444,0.0298581901512918
"sim4112",3.33193158050966e-05,2.86258440678402e-05
"sim4113",2.92023582339135,2.79190658598837
"sim4114",0.325875059215319,0.308223915024493
"sim4115",1.03508499675049,1.06036088748837
"sim4116",0.683515575815048,0.946958717868471
"sim4117",0.127441580351452,0.109330005275906
"sim4118",5.04157026111196,4.51157358619977
"sim4119",0.403853987225476,0.579501245905708
"sim4120",0.0631041234746674,0.0723897232565934
"sim4121",2.43657041287313,2.6424231298178
"sim4122",0.0443457324102337,0.0645892935009877
"sim4123",0.0937399914131311,0.0896041991330113
"sim4124",0.930163269830377,0.870220289656465
"sim4125",0.476722212575375,0.60654110780728
"sim4126",0.565652052569713,1.09839091153907
"sim4127",0.17969548869253,0.185668588221002
"sim4128",0.515769843021517,0.620933126287004
"sim4129",0.087677301046799,0.112308681073512
"sim4130",0.00370058591262461,0.00547534890979361
"sim4131",0.279560976726572,0.48426919001984
"sim4132",0.377482095510919,0.433889769076817
"sim4133",0.513372941210073,0.391812143259252
"sim4134",1.07797185433393,1.37173631145267
"sim4135",3.68758063303368,7.95650265744036
"sim4136",4.74862489262865,4.69793021913524
"sim4137",1.84157491980502,2.38173559690269
"sim4138",0.756085387675277,0.717134524755428
"sim4139",1.66894582039455,-10.1838332613615
"sim4140",0.836091355388881,0.811404297817428
"sim4141",0.152115346778704,0.248221882568134
"sim4142",0.472296553031685,0.733354537961573
"sim4143",1.56009845622447,1.50837316885881
"sim4144",0.0673418091931894,0.0637562632270481
"sim4145",0.566112304474394,0.513676189341995
"sim4146",0.000486479352126979,0.000652153987874379
"sim4147",0.00737380606788485,0.00792781564114073
"sim4148",1.35523793158122,1.86323252275091
"sim4149",0.646425793763216,0.715038577182766
"sim4150",10.4784148989273,30.3381939148116
"sim4151",0.158498841132335,0.152582640037066
"sim4152",0.0344513610989303,0.0362589901121805
"sim4153",0.851907586101688,0.902153286069283
"sim4154",3.4212176725621,56.0291961449471
"sim4155",4.39525241463897,8.1829968807231
"sim4156",0.374152726343221,0.441547420102696
"sim4157",0.010731407482654,0.0109103894133564
"sim4158",0.0288681195242703,0.0404160698362768
"sim4159",0.591554682125908,0.809831976838747
"sim4160",1.79939368399464,1.4958628826019
"sim4161",0.219577545872494,0.286548223742314
"sim4162",1.66332705400924,4.33619631245017
"sim4163",0.200380818203514,0.161524489265025
"sim4164",0.0715543435042037,0.0617307550893338
"sim4165",0.42408536297504,0.600619370377442
"sim4166",0.87572905477451,0.905696971469149
"sim4167",0.28831430480792,0.257091148402101
"sim4168",6.17041771501065,4.92906987526337
"sim4169",0.0351154334768832,0.0462078377589647
"sim4170",0.00469906641857227,0.00458252047080361
"sim4171",0.351541804381026,0.490917395696103
"sim4172",0.427744736983976,0.435472843707394
"sim4173",0.356378477457153,0.273581533595346
"sim4174",0.0135698962578949,0.0121310421343944
"sim4175",0.000914671132560867,0.000903311037917247
"sim4176",2.26742373167301,2.34882941134602
"sim4177",0.743418273656965,0.580561472559238
"sim4178",4.49991001615261,5.44069958545507
"sim4179",0.0518383840524769,0.0497822194462139
"sim4180",5.97615112951235,6.33357218375681
"sim4181",1.91403332236139,1.74900486058815
"sim4182",0.761098574276161,0.887089092565393
"sim4183",0.24974567838027,0.292787470615149
"sim4184",0.00353696877048478,0.00429227233128251
"sim4185",0.20555949082366,0.201350794379443
"sim4186",0.389221311006621,0.34631059811761
"sim4187",0.199528645438931,-7.68248478435482
"sim4188",1.22250162132882,1.05819166302208
"sim4189",0.23153838652814,0.240076373745904
"sim4190",0.878919857850291,1.00792050215674
"sim4191",1.96613106497776,1.87227668211741
"sim4192",0.573781397793663,0.475994369387142
"sim4193",1.52880441840189,2.16250661448426
"sim4194",4.15093816654609,4.74612672266603
"sim4195",0.0150695847015275,0.0133450082300205
"sim4196",1.22136704517385,1.71216206217684
"sim4197",0.940509392103898,0.777129152845836
"sim4198",6.24358654222319,5.96424608181003
"sim4199",0.232687988057379,0.295026249306667
"sim4200",0.377887511391289,0.660297149340134
"sim4201",4.19149098876075,4.37309361473264
"sim4202",0.0247767175271818,0.0232806756783478
"sim4203",0.284160326617726,0.264817378258876
"sim4204",0.00639700679665254,0.00768925475184442
"sim4205",0.116856799609866,0.134922755740647
"sim4206",0.111657995849927,0.104137394986879
"sim4207",2.15000381602657,2.17624791895076
"sim4208",0.0719883232727652,0.0675914814788917
"sim4209",1.52380674833439,1.95358990139024
"sim4210",0.953841570143822,1.21481412559246
"sim4211",0.723748148814706,1.41682006989202
"sim4212",0.211201344013909,0.195110070105869
"sim4213",4.52167580401506,18.1228519489019
"sim4214",6.09876050966063,6.61391974998661
"sim4215",0.527404253347142,0.607175212504241
"sim4216",0.22885699460467,0.256505051924725
"sim4217",0.64173303872083,0.649126461730151
"sim4218",0.234431298456601,0.232928819300014
"sim4219",0.268408720274164,0.402576963076489
"sim4220",2.32551101411944,2.43560306182679
"sim4221",0.238754813688842,0.245129531631405
"sim4222",0.910472406236286,0.857845915770306
"sim4223",0.269350489933025,0.306301549566882
"sim4224",0.197455435411085,0.259630616041328
"sim4225",0.101199222469053,0.215019005470722
"sim4226",0.00208205653994655,0.00194720126022666
"sim4227",1.00195071156155,0.945083055349352
"sim4228",0.351507147013108,0.394777798909383
"sim4229",3.27999229180391,4.01302975072934
"sim4230",0.00118902652017475,0.00104556202196557
"sim4231",0.319634273472005,0.411779477765851
"sim4232",1.46732141635029,2.5497896146351
"sim4233",1.02809624279038,1.76664298666789
"sim4234",0.193797928934116,0.169339093316198
"sim4235",0.00161352556652988,0.00140056704883185
"sim4236",2.38335491360859,2.17091966640552
"sim4237",0.914865022044013,0.81851669829518
"sim4238",0.549579746273855,0.697170010925082
"sim4239",1.70684004088367,2.50896123321782
"sim4240",2.36694210069065,3.6629419701776
"sim4241",0.072553499318066,0.0735913412766892
"sim4242",0.0648334187269418,0.0655835648627936
"sim4243",0.734625385416674,0.973097010259786
"sim4244",0.505508202635892,0.498746306651137
"sim4245",0.559286656087417,0.590896604971622
"sim4246",0.0118993536351995,0.0156006552251166
"sim4247",5.88514271838355,6.85443340504484
"sim4248",5.07638726304122,5.26497163846542
"sim4249",0.0128458325156328,0.0181365721581134
"sim4250",0.433307722773078,0.485265075918551
"sim4251",0.373594361434899,0.406072682867709
"sim4252",0.680097352417142,0.737753296502246
"sim4253",0.0566454085028698,0.0576036533356847
"sim4254",2.34356398751183,3.07503115014381
"sim4255",0.90257915651408,1.02677582538335
"sim4256",5.41129284097187,5.93480699495037
"sim4257",0.0472558561133961,0.042676259205822
"sim4258",1.00229304238722,1.1789346023689
"sim4259",1.53608073828876,1.61792045355738
"sim4260",3.87749957388008,6.47089789003892
"sim4261",1.00558305280606,1.07982256357628
"sim4262",0.988065913855916,0.961516023269752
"sim4263",3.32063532182604,3.34317880479026
"sim4264",0.876592901120733,0.853094882680655
"sim4265",2.13423049191744,2.93134126269361
"sim4266",6.00173365810266,6.7740708584875
"sim4267",0.555025036435921,1.64932650896553
"sim4268",1.31843107882544,1.1640249361424
"sim4269",2.23298595740139,3.22242100056009
"sim4270",0.220136758500939,0.216660976437217
"sim4271",12.2670658104435,12.942869738663
"sim4272",1.03672043333478,0.960134710445661
"sim4273",0.154658969365054,0.189361867450353
"sim4274",1.76473969312428,1.41738867079895
"sim4275",1.39863402809962,1.58143553034394
"sim4276",2.52632216462267,8.14904441308447
"sim4277",0.145306586649837,0.138718161221759
"sim4278",0.351397436375382,0.329751217953648
"sim4279",0.00416816338600436,0.00515914684211104
"sim4280",0.0231234861310807,0.0222375909871761
"sim4281",0.223285264264705,0.216795654381916
"sim4282",0.187405060461374,0.194481889488
"sim4283",0.385774764087921,0.446005564009015
"sim4284",5.05434659356465,5.41852610805284
"sim4285",5.31510904111587,5.35066749572793
"sim4286",18.3210172074455,20.3645064507032
"sim4287",0.0259873418519168,0.0250999925138586
"sim4288",3.42047854194412,3.24033815632715
"sim4289",4.17590196968805,4.98020351463707
"sim4290",0.0802305575825674,0.083124531667714
"sim4291",1.75646483245957,1.92014151161441
"sim4292",0.00136975841454967,0.00138887284734908
"sim4293",3.08862221677553,3.34515543197997
"sim4294",0.071562718047916,0.0725298231470239
"sim4295",0.204740123237281,0.21528208053456
"sim4296",0.0426643312595213,0.0387750520013624
"sim4297",0.319513541217998,0.258119353131207
"sim4298",0.00227201882946778,0.002584775605609
"sim4299",6.01070264338693,6.19956119134748
"sim4300",0.167908638733594,0.161577790335964
"sim4301",0.0607676334963249,0.0729224818432106
"sim4302",0.34822108988087,0.418879966952976
"sim4303",5.41630411946428,5.38164083402504
"sim4304",3.9149744840387,6.86186109150473
"sim4305",0.125153936929232,0.121588404013648
"sim4306",5.47167025519779,5.62903596097068
"sim4307",0.00319406333958784,0.00831208231389278
"sim4308",4.27519387095378,5.18660251026345
"sim4309",13.3588746924883,21.9231534279886
"sim4310",0.742823464674409,0.847536580954283
"sim4311",0.0309873093333098,0.0270250767563033
"sim4312",0.489853345548543,0.437497223114635
"sim4313",0.000228513149251321,0.000212554807166321
"sim4314",0.000302132436611288,0.000270258973395116
"sim4315",0.104077122453334,0.105165754156568
"sim4316",0.690254357689714,-5.42621097148488
"sim4317",0.136744461847125,0.251175659986342
"sim4318",0.0723939205307558,0.0714558718036224
"sim4319",1.48300685879389,1.91098889143189
"sim4320",0.0243914793317808,0.0729881770054144
"sim4321",0.0229430237343391,0.0214837663596683
"sim4322",0.00486754749679248,0.00484853600580424
"sim4323",0.366990789103575,0.510537845292944
"sim4324",1.47417427163681,1.77795474479865
"sim4325",0.984295497601853,1.42301591750243
"sim4326",0.0857512053578807,0.0822754752172446
"sim4327",0.774143084694189,0.719566048605326
"sim4328",3.7171387787248,4.09269422617151
"sim4329",8.38345449262346,14.7474166690193
"sim4330",0.432047335294454,0.46751433504991
"sim4331",4.91324756517393,6.35332292909355
"sim4332",2.204237647856,2.33208139867623
"sim4333",0.0724944609285523,0.0780305613333697
"sim4334",0.60232508379168,0.696068786267522
"sim4335",0.505248690484836,4.68080062278965
"sim4336",1.18292047571899,1.47898087360742
"sim4337",8.84936718292456,11.9093277787799
"sim4338",0.00805131230437862,0.0136499301174096
"sim4339",0.120166912160915,0.103980126010148
"sim4340",0.248180757122133,0.37616160519952
"sim4341",0.21130740973397,0.196311111031895
"sim4342",1.94505746856995,1.72066086884512
"sim4343",0.985286048026171,0.837531171958857
"sim4344",0.338599897792426,0.525757549638515
"sim4345",0.075924875519555,0.0736510916212565
"sim4346",0.00265234851193158,0.00289549915981694
"sim4347",4.95546079463373,8.10440815108642
"sim4348",0.00601434369354742,0.00556128639479435
"sim4349",0.797500696964799,0.761223820041157
"sim4350",4.02848269573945,3.58936212680188
"sim4351",0.315891244407961,0.309486587022607
"sim4352",0.0752320475063201,0.080007668554042
"sim4353",0.151702105976146,0.133254633755275
"sim4354",1.11984995067044,1.21968983358577
"sim4355",0.0966162482218806,0.148574724182569
"sim4356",1.32351283375651,1.35930423389055
"sim4357",0.138507467505838,0.148026632098344
"sim4358",0.0530452398933158,0.0465367783080293
"sim4359",0.176059445864171,0.18871995418249
"sim4360",0.975546437517644,1.24417424027558
"sim4361",1.11791576979885,1.06557263057165
"sim4362",1.00841944694034,1.31897618528068
"sim4363",0.507057305293942,0.792103268337037
"sim4364",0.639279133901577,0.810198715872314
"sim4365",1.43369874063624,1.73206793676034
"sim4366",14.1950232361608,36.1370219544215
"sim4367",0.0706270239245571,0.0596526145300972
"sim4368",3.74247691409898,5.14781804494411
"sim4369",0.238527314244835,0.234872820257745
"sim4370",0.39132671400417,0.400094921518681
"sim4371",0.132844539425551,0.113500753946785
"sim4372",0.277523222155185,0.261239197545616
"sim4373",0.149773030356742,0.157197013401063
"sim4374",1.40343977399482e-05,1.34733411966226e-05
"sim4375",2.48190706383195,2.08318915147146
"sim4376",0.292580896501015,0.268885185191923
"sim4377",0.0416803852144444,0.0360750017941014
"sim4378",2.74625526325655,2.98727103320847
"sim4379",1.92099794729712,2.21411309764971
"sim4380",0.6229697089938,0.797042869896759
"sim4381",1.17277604958029,1.6464166012144
"sim4382",2.37478218329824e-05,2.57907543562068e-05
"sim4383",0.0837092032963317,0.0929884738834244
"sim4384",0.0015893924237648,0.00198103777221113
"sim4385",0.202976460597755,0.179153859753463
"sim4386",0.0975333145207322,0.129805129466481
"sim4387",0.587213181285623,0.653968322433799
"sim4388",0.805492021052553,1.20885159208065
"sim4389",0.657252922386112,0.625976722457561
"sim4390",0.640272561188026,0.684503660293392
"sim4391",1.11412738901186,1.30857892897232
"sim4392",0.00378885883872454,0.00453792215173194
"sim4393",1.09368516068801,1.08405413815215
"sim4394",0.022132104058707,0.0196917304149941
"sim4395",0.000340012758789597,0.000506580548576336
"sim4396",1.82374722071327,1.80158117794873
"sim4397",5.28424560241922,5.87929431260188
"sim4398",0.763214590854142,0.991695613199475
"sim4399",1.10782798931861,1.1145863195793
"sim4400",0.0077973103604894,0.00702613046299809
"sim4401",1.11299325425377,1.26026813820611
"sim4402",0.48957991819482,0.570751830990377
"sim4403",1.59053287983932,4.70746441574085
"sim4404",0.000215473956919861,0.000284697571750333
"sim4405",0.00116666727141249,0.00110883719250325
"sim4406",0.0162707696993705,0.0138703840962705
"sim4407",6.0698467588926,7.85466555906599
"sim4408",0.858877988954671,0.822690163575874
"sim4409",0.277886860190465,0.317746846708907
"sim4410",0.0267733454194067,0.0260315995294584
"sim4411",0.864419330137155,0.876672170588184
"sim4412",1.14797764700353,1.0114581400774
"sim4413",0.231381248258228,0.307226060271183
"sim4414",0.519441924712715,0.704977660813016
"sim4415",0.0215390558544622,0.0212471337614579
"sim4416",1.00572078926857,1.11034556954203
"sim4417",1.55603597097807,7.89140928390031
"sim4418",1.33117829177423,1.56708033922374
"sim4419",0.498908066701202,0.4248559100177
"sim4420",0.559655037847605,0.543541919216201
"sim4421",0.0374127329834298,0.03310999654093
"sim4422",5.33709543129661,5.02152601022327
"sim4423",0.000619076319221517,0.0007760689413715
"sim4424",0.672924464846604,0.972637007465053
"sim4425",0.633129960387433,0.653314335403114
"sim4426",0.0651982531991668,0.065562536036843
"sim4427",0.706150691472182,0.643208467773311
"sim4428",0.213596548749909,0.290458517378002
"sim4429",4.48927026417762,7.07743778995523
"sim4430",4.66908031487053,8.78722382942486
"sim4431",1.42576692156373,1.29742512334944
"sim4432",0.634115686477327,0.5225468378378
"sim4433",2.2118461462495,3.23581562388891
"sim4434",2.90187576149136,13.7987274052785
"sim4435",0.747999962298679,0.713434937874933
"sim4436",8.751602019689,21.8214739005105
"sim4437",0.344128065546331,0.329514939707256
"sim4438",3.28173561006955,2.93303059708114
"sim4439",0.0169477337425094,0.018520032919363
"sim4440",0.737242788869143,0.796282401827297
"sim4441",0.0844894626311451,0.0798385991097039
"sim4442",0.00345212065365277,0.00383918418323245
"sim4443",0.0428241808028091,0.0359695427011136
"sim4444",0.225019008099768,0.339421449791108
"sim4445",3.47780410176927,3.94626869668739
"sim4446",0.0949864396692278,0.0759851308680141
"sim4447",0.589386859976778,0.601076963858155
"sim4448",3.76799035853399,3.86949655585826
"sim4449",0.0584481204372612,0.075831387778698
"sim4450",1.14988430529301,1.28246950463109
"sim4451",0.0323721131005351,0.0525011552760317
"sim4452",1.56256987158284,1.550762172655
"sim4453",1.09758216480926,1.05061763821371
"sim4454",0.072334324594238,0.0608204968436024
"sim4455",6.95041095583715,6.30329102630047
"sim4456",1.60161358083637,1.46154794997259
"sim4457",0.863235665401099,0.846407441954598
"sim4458",0.348642753462024,0.337120051811882
"sim4459",0.106488076773405,0.0995473980574509
"sim4460",1.65020525140295,1.54448504409149
"sim4461",0.21677941558855,0.213997837844833
"sim4462",0.014222321213407,0.0202152627188782
"sim4463",0.491138966820249,0.556065169600122
"sim4464",0.0158876248892905,0.014050766439097
"sim4465",0.299228086111012,0.324966796058849
"sim4466",0.335078330306571,0.576145759670795
