"","Bartlett","Bartlett_lug"
"sim1914",0.169768443365947,0.226360412680253
"sim1915",1.82418249793459,2.16049912360074
"sim1916",0.451991049077188,0.4049892062457
"sim1917",5.43609575601381,5.69383183128377
"sim1918",1.27277286001736,2.39494322674455
"sim1919",1.55038838079212,1.69234647845827
"sim1920",0.00140579999700865,0.00134714993391739
"sim1921",0.113404688389906,0.189472464274921
"sim1922",0.0051789310911612,0.0108417242594066
"sim1923",0.972461436572172,0.96113714379932
"sim1924",0.236538253079162,0.31022036470642
"sim1925",0.24897966407818,0.230093230946987
"sim1926",0.140441628928167,0.108687367484446
"sim1927",6.9371659026093,-10.244390557922
"sim1928",2.15708810006305,-60.4636000251018
"sim1929",0.00150653216865272,0.0014653119549084
"sim1930",0.278048314396001,0.268694100440267
"sim1931",0.434930501080234,0.530912349189067
"sim1932",0.0557998629941017,0.0713688606270718
"sim1933",0.00166007659352893,0.0197593276285485
"sim1934",0.219957328552245,0.19044760580672
"sim1935",0.0584166437121931,0.0661159065599373
"sim1936",0.121651239178128,0.132022841557608
"sim1937",1.02528821467794,0.926135747791324
"sim1938",5.44422544022065,10.6787106324249
"sim1939",0.140690908141665,0.171238281844576
"sim1940",5.84953486142453,8.04123610171665
"sim1941",0.0140118980959675,0.0174547566927457
"sim1942",3.83441007126898,5.12822844717961
"sim1943",0.0193304154218386,0.0163119368216916
"sim1944",0.765201227742461,0.752284875678022
"sim1945",0.390233335875706,0.28920747970877
"sim1946",0.0771095044491716,0.0636631679551118
"sim1947",1.14883612481721,1.69678635056392
"sim1948",3.05772731104244,5.17212963667673
"sim1949",0.528893452171328,0.543556071802417
"sim1950",0.0978045476176123,0.148220780933018
"sim1951",0.173045415225926,0.18863443126629
"sim1952",1.57204780179212,2.87314652110145
"sim1953",1.4711054913011,1.41830779802649
"sim1954",0.0818288959447493,0.205177747337637
"sim1955",0.0668094060107569,0.088078088684991
"sim1956",1.38312012312967,1.24448417224796
"sim1957",0.548834670738214,-7.75821894188268
"sim1958",0.0706540734609924,0.0757934463661947
"sim1959",0.0793366777536782,0.0804455826871995
"sim1960",0.597918214007834,0.564795837584419
"sim1961",4.48681890585893,4.935177495728
"sim1962",1.22745430248862,1.33850641773067
"sim1963",0.565284612379501,0.634990472133931
"sim1964",0.0799040431296869,0.132421862299319
"sim1965",0.0348925504632772,0.0653482129436634
"sim1966",3.94912068911846,3.68163839496352
"sim1967",11.849448046993,11.4498376372667
"sim1968",0.20876327262749,0.202367849095812
"sim1969",1.14742032081713,1.77137087023396
"sim1970",0.49982005426652,0.444527675062063
"sim1971",4.81585582188716,65.991423819097
"sim1972",0.0620878833018921,0.0851788080810072
"sim1973",0.0888275216337138,0.0981370389793152
"sim1974",0.129064894715813,1.16658756511684
"sim1975",0.519865617346661,0.445322674714416
"sim1976",0.47665003964019,7.93925304117311
"sim1977",0.074059858800859,0.0703342555533178
"sim1978",0.0767288910915788,0.0741023958247632
"sim1979",0.643459941539425,0.710436800370703
"sim1980",0.000285622888502632,0.000299250917597946
"sim1981",11.8834068621641,19.0792647450045
"sim1982",0.00880330262098921,0.0121101773047458
"sim1983",1.00534251990257,2.5439133109407
"sim1984",0.000649153346989558,0.00068427170301337
"sim1985",2.09501016037342,2.2984193810639
"sim1986",0.313153550131189,0.240978163165572
"sim1987",0.0432665748272323,0.0609954474328345
"sim1988",0.832677822763573,0.798051206398288
"sim1989",3.18720579914871,3.44917979087263
"sim1990",0.430281178684001,0.458795675742986
"sim1991",0.889752685001188,1.29650574861293
"sim1992",0.0365431564663652,0.0964475742269508
"sim1993",1.15425719358542,1.02105164638869
"sim1994",0.0419248125174315,0.0489058921958742
"sim1995",0.402632866124847,0.598908003894827
"sim1996",1.47789632259785,2.8469371498693
"sim1997",0.789552737564906,1.03002196843395
"sim1998",2.73576477401137,3.04130869636873
"sim1999",1.07021107994441,1.14099683534863
"sim2000",0.597193665636399,0.586239477626792
"sim2001",1.52573284593478,3.4588210425817
"sim2002",2.96983155732456,6.38318188416849
"sim2003",0.115974963764179,0.584937390336182
"sim2004",4.73505472722745,9.74850873385525
"sim2005",0.755117765687303,0.630870083023031
"sim2006",0.00115511187339489,0.00150590804434487
"sim2007",0.617756345999808,2.47958268049518
"sim2008",1.88230007548865,2.09798318125057
"sim2009",0.197601227802947,0.166983468020891
"sim2010",0.00317366070418083,0.00285140473597242
"sim2011",0.174341862108379,0.190839478642805
"sim2012",0.11030206032134,0.108785146488297
"sim2013",0.0203319823479292,0.0220268164124047
"sim2014",0.567394410616624,1.36264681835347
"sim2015",0.377026271948231,0.37836181798216
"sim2016",0.0524322106689706,0.0463046668295258
"sim2017",0.18908575184653,0.155052827614992
"sim2018",0.0766807655224565,0.549705933538199
"sim2019",0.347449639375831,0.333901456977478
"sim2020",0.984228988333758,1.03498468803757
"sim2021",2.40354034129657,2.09763632708113
"sim2022",1.16039895575303,1.50242585966541
"sim2023",0.271996764392716,0.2867476246528
"sim2024",1.36538046209453,1.21835980541912
"sim2025",0.0922235668646653,0.135052931520097
"sim2026",0.0236594232668254,0.0227479131800776
"sim2027",0.688891197793337,0.614890093845564
"sim2028",0.87766468724228,0.913634133905888
"sim2029",0.00381144714740814,0.00570984176195943
"sim2030",2.15420977725146,6.35224061310887
"sim2031",0.0059676048553051,0.00637273821875752
"sim2032",0.891393953991402,-0.944947359459488
"sim2033",0.488572643863928,1.84808079710228
"sim2034",0.00822363365132982,0.0109527385999192
"sim2035",3.00401379002095,2.38552870958203
"sim2036",0.0602598122755041,0.0740106658301807
"sim2037",0.10318523682989,0.089181723545475
"sim2038",0.3229676800127,0.345392111916575
"sim2039",0.180808824613592,0.155773544367672
"sim2040",1.67723982978418,1.70932366939393
"sim2041",0.0101415944928941,0.00999070784873678
"sim2042",0.829952158737773,1.04935230838939
"sim2043",0.0525795249700439,0.0587412195911925
"sim2044",0.353871072664894,0.410237516507563
"sim2045",1.61512609590272,2.42375504803589
"sim2046",0.543104943266556,0.784294558031866
"sim2047",0.483388827071895,1.00263691031237
"sim2048",8.37004476325809,21.3785140753025
"sim2049",1.17839364171375,1.0019214745467
"sim2050",3.33458401709225,3.60647648534079
"sim2051",0.106528949198612,0.0977578578555152
"sim2052",0.0124895050426687,0.0182792763055716
"sim2053",1.19230768995736,2.01482348092387
"sim2054",0.0183813576757459,0.0177297189620108
"sim2055",0.00216233399245268,0.00214184782348383
"sim2056",0.393167822682732,0.339526321390752
"sim2057",2.14992746679302,2.34634577768996
"sim2058",0.806789528213698,2.64601336797417
"sim2059",0.0907011271757546,0.190379424419028
"sim2060",0.829273383088961,0.835774078784747
"sim2061",0.283669655129133,0.276344082680127
"sim2062",0.407662703351466,-14.2091799437413
"sim2063",0.00159897110187724,0.00146413003019706
"sim2064",7.38175324872309,6.61730903543846
"sim2065",0.000610233211569134,0.000705034710274211
"sim2066",0.00124937184084279,0.00110770596253485
"sim2067",0.282741137627763,0.446219156826263
"sim2068",4.02540280484375,6.04821289795044
"sim2069",0.313714214237489,0.374268952514663
"sim2070",2.79131286745178,4.05730709668982
"sim2071",0.296662261763336,0.299981335137504
"sim2072",0.0874051085194187,0.076418178496382
"sim2073",0.275432952760282,0.298465732491918
"sim2074",1.20466109856765,2.28483008856841
"sim2075",0.0500763021761808,0.114177441042344
"sim2076",1.51752066110745,1.33655079635968
"sim2077",0.0611744473224742,0.0634790046868948
"sim2078",0.93384607049973,1.17223338414016
"sim2079",0.902978426438047,1.18384769981435
"sim2080",1.33315782663154,1.60606346217402
"sim2081",0.523602513839793,0.532434860076257
"sim2082",6.19030948838707,37.4865479228671
"sim2083",0.381194696802309,0.469296915347762
"sim2084",0.0632306441615694,0.0806819567017373
"sim2085",0.794204963687652,0.883264026781172
"sim2086",0.0161585184520958,0.0168020498403451
"sim2087",0.944529785948005,3.0167326547852
"sim2088",0.000299309173882308,0.000732346623736328
"sim2089",3.85534184441434,5.55033922428523
"sim2090",0.0100340826515847,0.0176840864226559
"sim2091",0.508123506372818,0.46127824641795
"sim2092",0.256613693806198,2.74426759059038
"sim2093",0.223085290045719,0.280665539919691
"sim2094",0.347930725941064,0.700748627472008
"sim2095",1.82968239150325,1.81460850098771
"sim2096",0.147292191708619,0.139565371045945
"sim2097",5.76998834944387,8.02906338270113
"sim2098",1.59042133689267,3.16198447012266
"sim2099",0.0808033252888167,0.224588000093597
"sim2100",1.3107373562305,1.9332032887074
"sim2101",4.26112825286517,6.4996696688611
"sim2102",0.0175162445574103,0.0259636632766303
"sim2103",0.0703167049662752,0.086477675300245
"sim2104",1.59385535892562,4.57892374669332
"sim2105",0.11452098008675,0.10299218831486
"sim2106",0.327772729366004,0.2684704112545
"sim2107",11.1268264334357,12.5494053697833
"sim2108",0.00346419239943477,0.00367774638897272
"sim2109",0.0471243370931159,0.0640470788412899
"sim2110",0.00234043173807619,0.00207406068073371
"sim2111",0.0749821663402992,0.190786286775644
"sim2112",0.697448249548298,9.40636344634344
"sim2113",1.56839408954083,-17.7878959108306
"sim2114",5.46667676091603,6.33570835787729
"sim2115",0.00591044310567849,0.0106944115163246
"sim2116",0.0400621324989318,0.043394856694588
"sim2117",1.49623174329773,1.38215756068603
"sim2118",0.0130846647590288,0.0233471145362618
"sim2119",1.09604444893034,1.28609874549333
"sim2120",1.3439591251856,1.34040852948947
"sim2121",0.098491504525573,0.141153117867999
"sim2122",2.15759801730126,2.21207592585534
"sim2123",0.333274578814693,1.01991648826626
"sim2124",5.48330505351175,8.70973698983119
"sim2125",1.72571178819685,1.40117934814425
"sim2126",2.3500474185383,2.8092549745837
"sim2127",0.83186886706549,0.965005337611265
"sim2128",0.363432138353109,0.381725905806314
"sim2129",2.5311955336999,26.8522686134129
"sim2130",0.358727614515656,0.339770025495248
"sim2131",0.330029530203945,0.501393169459834
"sim2132",0.218874964571166,0.194879744111597
"sim2133",3.1643832371056,7.41950543543684
"sim2134",0.273606353774248,0.295170633084227
"sim2135",1.10330563382623,2.73690371056448
"sim2136",13.4030479119262,523.143556920831
"sim2137",0.247015667734966,0.203165214008982
"sim2138",0.0976383838679609,0.11228250278804
"sim2139",0.134879224806247,0.161008265825853
"sim2140",0.611479069636507,0.5220912948257
"sim2141",0.0167124428865054,-0.259990298797882
"sim2142",0.0128479392037524,0.0127834455881267
"sim2143",0.74087334145247,0.649112318180313
"sim2144",0.0030983155748154,0.00332715084454804
"sim2145",0.712010639727952,2.19626550081369
"sim2146",0.181889474987189,0.356742076122431
"sim2147",2.81500838440804,2.99188812359194
"sim2148",0.208557813272411,0.243026220525072
"sim2149",0.0496025592428637,0.0704666879716585
"sim2150",0.00899841059950152,0.0129007844022169
"sim2151",7.87572813272433,10.5068973603187
"sim2152",7.3645801710952,9.02869530834339
"sim2153",0.197334948835596,0.165503028570383
"sim2154",0.0289864952312218,0.0243381377117733
"sim2155",0.357641669956475,0.364116558968439
"sim2156",1.31134185569468,1.40934175069916
"sim2157",0.314630917840929,0.475060226830484
"sim2158",0.44139295944106,0.839406849421223
"sim2159",0.252994899775629,0.283832306601138
"sim2160",0.092645431212018,0.172326798092468
"sim2161",0.516715494537843,0.769435879949306
"sim2162",5.06058131202291,10.6978246632262
"sim2163",0.032684126741366,0.0409751822598233
"sim2164",7.58731817512754,21.0812378335871
"sim2165",0.135205381100457,0.344880613216955
"sim2166",1.16298342017434,1.41728171208709
"sim2167",0.00255383847904915,0.00295588858077043
"sim2168",10.1296215793405,-295.199894755693
"sim2169",0.585605008482992,0.550985445379398
"sim2170",14.8743456182314,34.6297182713284
"sim2171",1.01792147428124,0.907384336419033
"sim2172",1.2982192988938,1.5060723621149
"sim2173",0.135471322260086,0.112657870683645
"sim2174",0.269280579193847,0.213595055584269
"sim2175",1.60470082758261,1.60629436840832
"sim2176",0.00122967498240154,0.00164531064654634
"sim2177",3.16318226621625,5.84399916814852
"sim2178",2.16315190943056,1.76556066621159
"sim2179",0.187718585642147,0.16401679135752
"sim2180",0.654693172172993,0.712553791877515
"sim2181",4.19130579561045,5.38786667617477
"sim2182",0.310762052308006,0.287562349043002
"sim2183",1.44624397712268,1.51360489833043
"sim2184",0.0286422433952603,0.0261300166938021
"sim2185",1.23800737682038,11.4679228276621
"sim2186",0.0624833619490454,0.0739640118962563
"sim2187",4.86375056061646,7.4272136607558
"sim2188",0.0262912119154542,0.0258284197134402
"sim2189",1.00510219590683,0.888953446388074
"sim2190",0.0611219558212366,0.0557416628901258
"sim2191",0.476199492035798,0.695638941508262
"sim2192",0.835374646968094,0.714337487861286
"sim2193",0.24832889498179,0.281225749544241
"sim2194",0.0957527492947439,0.0995330352910803
"sim2195",0.0723246082727326,0.0662922923025633
"sim2196",5.1692523670226,6.86570647177523
"sim2197",1.62054928628331,2.30805921503848
"sim2198",4.85453944980094,5.20733005749597
"sim2199",0.355727206264534,0.593338439018598
"sim2200",1.02368554982761,1.56710409107831
"sim2201",0.237914358588718,1.12322451469767
"sim2202",2.82848101741344,2.69844235611475
"sim2203",0.130006928133241,0.139112139915291
"sim2204",0.79418198809404,1.14495258724905
"sim2205",3.14476546159592,2.67977581986467
"sim2206",5.86500538943175,8.590133785041
"sim2207",0.0637916665077551,0.144445786204274
"sim2208",0.182756051840108,0.585211157135052
"sim2209",0.462305072295596,0.61576782081884
"sim2210",1.1510588984302,1.04232163057086
"sim2211",0.0658771596568029,0.0867493862209214
"sim2212",0.0254886189747406,0.0850894420269493
"sim2213",0.953212125128951,0.983425419974547
"sim2214",1.80954581868021,1.68481295000986
"sim2215",2.06055749056081,2.45729599196377
"sim2216",0.026990740543344,0.0336566609843262
"sim2217",0.000938584475105219,0.000959756914808224
"sim2218",0.0276646249302698,0.0261734805504401
"sim2219",0.0165641914713817,0.0244597990742592
"sim2220",0.406115386959389,0.428741346085961
"sim2221",0.0136469924430896,0.0223362020829992
"sim2222",16.8786913530877,25.3011543017491
"sim2223",0.675826112227945,0.739577542374394
"sim2224",0.291233072799099,0.277427951144893
"sim2225",3.14285108041492,3.81463468976605
"sim2226",0.348950775018194,-2.55436021447979
"sim2227",0.152935144289821,0.163384750083086
"sim2228",1.70725726354222,1.5140760827964
"sim2229",1.61101637010836,1.35754800192542
"sim2230",1.56738925844653,1.26365975106733
"sim2231",0.156942075416258,0.138207934395972
"sim2232",1.41376688765682,3.23198220091909
"sim2233",0.0346863195265171,0.0292285028868874
"sim2234",0.0451106939191278,0.0478303510728033
"sim2235",2.87488441494349,4.14486200369569
"sim2236",0.334433908429922,0.620606562620714
"sim2237",0.166824465836754,0.153266810807581
"sim2238",5.87899482321502,6.12883579172731
"sim2239",0.219306978724338,0.201676992746591
"sim2240",0.0899641304464129,0.199611598852114
"sim2241",0.225425115839001,0.194487718196352
"sim2242",0.356099918417288,0.276394833694362
"sim2243",0.699799887888391,0.993558773268167
"sim2244",0.527928634678001,0.458880133185389
"sim2245",5.63737919969804,9.12213139371514
"sim2246",0.30501159182154,0.306720367706592
"sim2247",0.654276758030864,1.50401587070962
"sim2248",0.00103764449978991,0.00102815257859767
"sim2249",0.00634699772159451,0.00788702141567714
"sim2250",0.0189345951653223,0.027268456082769
"sim2251",0.0756960767324947,0.060597485729373
"sim2252",0.444962242143751,0.465897772279342
"sim2253",2.90462942564743,2.89993667066846
"sim2254",0.0627741985674552,0.0743852138223506
"sim2255",0.340220834146676,0.421068836402212
"sim2256",0.923664185898933,0.873240954888402
"sim2257",1.22303064998587,0.968414265556419
"sim2258",1.31445247195415,1.65741269116035
"sim2259",3.13815698748973,3.34409855343539
"sim2260",0.717881917307254,0.625138595859492
"sim2261",4.39591980749013,-5.29181219778805
"sim2262",0.00534520549000093,0.00715725903439318
"sim2263",0.0213998872729493,0.0205827277827193
"sim2264",0.0463832192495962,0.041944377193342
"sim2265",0.143350363555003,0.248020855173747
"sim2266",2.13141954022449e-05,2.22754155024269e-05
"sim2267",1.51270957254045,-2.42935495223896
"sim2268",0.435656032316271,0.384396345166811
"sim2269",0.0183924553979568,0.0203118120340375
"sim2270",0.189629201742034,0.329300007369522
"sim2271",0.542426792256166,-4.38895000679778
"sim2272",0.019845107928159,0.0142375645542727
"sim2273",0.432446565739786,0.398222018278829
"sim2274",0.530645042100701,0.826767153181084
"sim2275",17.6319130609295,40.6996485847274
"sim2276",1.32130575436379,3.86584082705487
"sim2277",1.11532428880733,1.13136122911523
"sim2278",0.0340360657567623,0.0577134887718807
"sim2279",0.444972988705889,1.05389343563231
"sim2280",4.26099962021541,22.4593427412259
"sim2281",2.25151417584213,4.09976215869049
"sim2282",0.0549829463412699,-0.158099772860191
"sim2283",11.6401548769659,31.7225371695446
"sim2284",0.869806903070776,0.764460620634715
"sim2285",2.03291615163869,2.88678118304668
"sim2286",0.124163593526273,0.850791973764743
"sim2287",1.03883467090747,1.26143627448955
"sim2288",6.55366897597769,30.4201642450693
"sim2289",0.840832229080223,0.905222303326909
"sim2290",1.83033592815346,3.27883683425427
"sim2291",5.61430398611426,8.0433308257007
"sim2292",0.093716659122304,0.0989104042178856
"sim2293",0.0469167331509249,0.0426448346627476
"sim2294",0.860619428618904,-2.21501065458447
"sim2295",0.137094916183875,0.116701993929617
"sim2296",0.692692315048375,0.666880314263508
"sim2297",0.106159767065078,0.101064276768282
"sim2298",2.46157597062305,2.25944628590836
"sim2299",0.912221501866796,1.23264050394506
"sim2300",0.475715235663706,0.755867959245354
"sim2301",0.0748529720383594,0.0792666086008102
"sim2302",0.419422520156179,0.578430483672002
"sim2303",6.74482081976731,13.5482303848287
"sim2304",3.15267787656972,12.6215201021029
"sim2305",1.80673193065374,1.46127738608381
"sim2306",0.528540951765382,0.431348019282263
"sim2307",0.128880077446336,0.143967446740829
"sim2308",1.77621141008762,19.287891833836
"sim2309",4.87262229416725,5.03919048661289
"sim2310",0.45905790680962,0.643741275804322
"sim2311",0.750591459439847,0.632914628532916
"sim2312",4.94831902954097,5.34157522025425
"sim2313",0.181129160434169,0.209603855487176
"sim2314",0.000372526764106226,0.000623297279152415
"sim2315",0.795128052461578,0.744134154133941
"sim2316",0.476200104727245,0.543322628429004
"sim2317",0.764489614357835,0.73231435171435
"sim2318",0.027345459770877,0.0315012147289072
"sim2319",0.0668215607664743,0.0795860023690332
"sim2320",1.59958436144418,-1.78356983185166
"sim2321",0.0222193934369915,0.0210874046379812
"sim2322",1.77608098108069,2.48681980738765
"sim2323",1.37321306823195,1.45567989913907
"sim2324",1.41169700857369,9.07250103796973
"sim2325",0.988012381052163,0.954468127017116
"sim2326",0.507731416483565,0.477282729700831
"sim2327",4.46607335213592,7.32438849085164
"sim2328",0.411020070416352,0.796287825234329
"sim2329",2.07799741058921,2.07751511798448
"sim2330",2.85814820140114,7.04829766408302
"sim2331",0.447104629235908,0.405285231719447
"sim2332",0.628185647688263,0.798013454445105
"sim2333",0.0263279054936613,0.0585207509111301
"sim2334",1.59480618805808,3.66921139082046
"sim2335",3.60295548043044,3.53589427148976
"sim2336",0.528215039599292,0.536940613613223
"sim2337",0.0297303162306146,0.0274967473218377
"sim2338",0.00770791543332404,0.00881549051696022
"sim2339",1.73424668125329,1.84953022549753
"sim2340",0.0756980291753941,0.112576144232742
"sim2341",1.67542292002931,1.79462427375926
"sim2342",2.24432240609,2.31656477010068
"sim2343",5.46731445506561,9.04429323853435
"sim2344",1.24312190268831,1.26959929779202
"sim2345",2.06212700963725,6.02053820847211
"sim2346",0.0762894659558953,0.0671645194287022
"sim2347",0.552651972942393,0.601067681073443
"sim2348",4.11654279725804,5.46057654367265
"sim2349",0.208022502850546,0.230874560893803
"sim2350",1.33009405164368,1.22480656760721
"sim2351",0.0132405677089996,0.0121921791960713
"sim2352",4.8019187266099,22.2786254280914
"sim2353",0.855964205357739,2.09628501515657
"sim2354",0.579656843286777,3.75369492205569
"sim2355",0.176404054436197,0.404126677868956
"sim2356",0.216525627222367,0.322663243259745
"sim2357",1.3298787522659,1.10510685820444
"sim2358",0.26283509014374,0.357790174879457
"sim2359",0.0505021949330634,0.107092688538382
"sim2360",4.02183599777909,4.74330740204454
"sim2361",2.06169069157616,1.85387304211449
"sim2362",0.934688725432968,-0.699036061533185
"sim2363",3.76746323770383,3.3934444262243
"sim2364",7.0644871828958,7.27134483742058
"sim2365",3.24629344077988,5.6892566026291
"sim2366",1.8464020050245,2.15467649633319
"sim2367",1.79495327180241,25.8394160990597
"sim2368",0.00191865343507058,0.00174389249038344
"sim2369",0.13738083631275,0.145127234446666
"sim2370",0.3184114086762,0.308154693639394
"sim2371",0.467054209581537,4.63624831808202
"sim2372",3.09838871651091,4.48861696884251
"sim2373",0.309144447395209,0.238488789250473
"sim2374",0.0199662521836807,0.04251500809293
"sim2375",1.31539217029654,1.11470689799788
"sim2376",0.765987647002451,2.50870553268142
"sim2377",0.365109480739402,0.464411399905124
"sim2378",0.780786097927546,0.754464623976453
"sim2379",0.000111807845576115,0.000104415454696244
"sim2380",5.49916857227024,7.0309035559713
"sim2381",8.22326755433961,15.1684807044815
"sim2382",4.24989041277119,4.97984506358857
"sim2383",0.000343460094748893,0.000285244576735642
"sim2384",2.54348462223475,158.943000268697
"sim2385",0.193225266034948,0.239915958875399
"sim2386",1.2862212130992,1.93945178502549
"sim2387",0.176443300552925,0.141788751362911
"sim2388",4.40095849621181,12.3786047022691
"sim2389",0.312450980359706,0.457063740485432
"sim2390",0.038642128614185,0.0403877429799606
"sim2391",0.802075527517626,1.04038329183648
"sim2392",0.544258972288788,0.685226870915355
"sim2393",5.52573914374597,33.9052832441565
"sim2394",0.727093070669363,0.570162923529485
"sim2395",0.269342022348482,0.438819058792192
"sim2396",0.0307420272625327,0.0392679732210795
"sim2397",9.85793522958885,19.687844926479
"sim2398",3.83686345940514,5.86094967745628
"sim2399",0.100672123502472,0.140709224728337
"sim2400",3.35312434022763,4.37123473788076
"sim2401",2.0118898266399,2.29051470382253
"sim2402",1.66379846386356,1.74500725616079
"sim2403",0.0882042010942192,0.0729202565402132
"sim2404",0.20772720991067,0.374712431221371
"sim2405",0.227748371388846,0.201345455719434
"sim2406",0.449339005050383,0.474100369037094
"sim2407",0.322384663414938,0.295032158004687
"sim2408",6.49029032738786,9.17121714834098
"sim2409",1.1324220838856,1.16953891628212
"sim2410",0.100579270726489,0.147855328232404
"sim2411",0.295797707406085,0.516961366250119
"sim2412",1.09391812215456,1.19662429802845
"sim2413",0.0477436951454478,0.0418720455324508
"sim2414",1.25584246286081,2.56925393352284
"sim2415",1.6236439876192,2.30625231244049
"sim2416",0.0886331860248806,0.136802308128103
"sim2417",0.432432232348613,0.498468704359118
"sim2418",0.419898815492921,0.378718134025688
"sim2419",0.787572222247586,0.708800357085654
"sim2420",0.844389558949829,0.664790987273954
"sim2421",2.02742063829078e-07,2.0690713863784e-07
"sim2422",3.03780787837056,2.85046762554917
"sim2423",0.0978305716700351,0.0909832126337517
"sim2424",0.0736368565833506,0.0649797883630427
"sim2425",0.216857553013068,0.230202330365472
"sim2426",1.15655143857616,1.19122845227041
"sim2427",0.118279893562507,0.115734772809979
"sim2428",1.88413820251588,4.77809879032822
"sim2429",2.68162463232367,4.80084138111017
"sim2430",0.0498923659866944,0.225801999053777
"sim2431",0.188596504868543,0.328390541597169
"sim2432",0.0591548190182303,0.0527141445602208
"sim2433",0.855353495769262,1.22532594867925
"sim2434",2.27587431577137,4.02720787414047
"sim2435",0.000383775385122402,0.000399451359224642
"sim2436",2.97644670111122,4.28359145341161
"sim2437",0.194331892916303,0.578620753848143
"sim2438",0.190903969467808,0.167674386397701
"sim2439",0.488030656364935,0.543366185326635
"sim2440",3.41505852900665,3.2458490680377
"sim2441",0.697407435321646,-1.21353775960807
"sim2442",0.0194604162544865,0.0241125647368973
"sim2443",0.499997766917894,0.664321064120233
"sim2444",0.859727380316434,2.62200902770841
"sim2445",5.78473821358454,6.82666702309209
"sim2446",0.591816402781724,0.476430655120492
"sim2447",0.00235472508804388,0.00279238786941243
"sim2448",1.66088741880751,2.20426870331021
"sim2449",0.11054535279697,0.102422564680381
"sim2450",0.00469730504742195,0.00435932926410268
"sim2451",0.00692773780858528,0.00751117387658969
"sim2452",1.75273821209322,2.03005503677406
"sim2453",4.24247291912007,4.80859912142537
"sim2454",0.23672178346754,0.592890587834127
"sim2455",0.0200414161672336,0.0181249174782434
"sim2456",2.11423490870691,2.12877134243044
"sim2457",0.234551214370089,0.431853744092254
"sim2458",0.303272228707535,1.28072679945353
"sim2459",0.111386547464797,0.0938107801151851
"sim2460",0.173290012895275,1.15722752333629
"sim2461",0.0359617093593845,0.198411015691439
"sim2462",0.609377987291382,0.54990691857736
"sim2463",0.354248921126143,0.553186850265543
"sim2464",0.957367502638893,1.69100416903406
"sim2465",1.28298731540651,4.27461551112201
"sim2466",4.36982063847187,26.8862007062416
"sim2467",0.809677728603282,1.29320745855962
"sim2468",17.1101650187766,-98.0485421031056
"sim2469",0.0370345209353689,0.059519559533855
"sim2470",0.0511514073642676,0.0915029123034532
"sim2471",0.325153708261101,0.495299809105065
"sim2472",4.72165804349442,4.69710823253154
"sim2473",0.125718425373803,0.386325612200465
"sim2474",0.17842405278849,0.226665399539501
"sim2475",0.805207429325454,0.828270028855267
"sim2476",1.34203524709198,1.14693515856449
"sim2477",0.719871274464185,1.28174621351789
"sim2478",0.011402114417182,0.010699138582226
"sim2479",0.0428494029512401,0.0773999893113556
"sim2480",1.45122140688615,4.27406937259065
"sim2481",0.0671370152007784,0.0632627402734299
"sim2482",0.0317643868542837,0.0290902625251007
"sim2483",0.212342403888765,0.343439674353683
"sim2484",1.97518655486019,2.87950244377055
"sim2485",4.08379708169263,7.4493020260427
"sim2486",1.04256071199392,-2.76145513503508
"sim2487",0.0509302276073345,0.111657164914039
"sim2488",0.0294160667080863,0.0437603264921665
"sim2489",0.659007921830876,0.822344616717409
"sim2490",1.23678048788754,1.15536484189018
"sim2491",0.591574358411974,0.830741266168534
"sim2492",0.133007146181153,0.122948964259539
"sim2493",1.90596535688134,1.74541846875917
"sim2494",0.0419955252806923,0.0347537320989373
"sim2495",0.069511549481606,0.0738236436338559
"sim2496",0.640928875355151,0.549628150703195
"sim2497",0.588068307052109,-6.11657662931517
"sim2498",0.042434651606421,0.0506619626696443
"sim2499",1.77032956246454,-9.79435521186693
"sim2500",0.000223503325744305,0.00105090407899767
"sim2501",0.428306030086897,0.464920018074579
"sim2502",0.503906650104808,0.607338426351426
"sim2503",0.11597959260158,0.0887444999051523
"sim2504",0.000471794077169234,0.00083403375546183
"sim2505",0.0150965398074563,0.0204107412596998
"sim2506",4.0380555278472,4.77454247475387
"sim2507",0.142772079052748,0.126525313997841
"sim2508",0.0212035420295779,0.0195754147832834
"sim2509",9.18123234205332e-05,8.06532867512483e-05
"sim2510",0.0552262466171598,0.0792958300367233
"sim2511",1.16982345911595,1.04165075850399
"sim2512",1.92137155296356,1.98667621540448
"sim2513",0.519660904954758,0.568996798649029
"sim2514",0.00880643791489017,0.00988119742582305
"sim2515",0.075932473692983,0.0990325582058657
"sim2516",0.21256242108734,0.207062295247711
"sim2517",0.0495601018214889,0.0756823303090288
"sim2518",0.38078277303272,0.357948698210179
"sim2519",0.864087446182049,1.00566606693752
"sim2520",5.57483507956395,7.04534108507625
"sim2521",2.25848741028417,2.83946773802526
"sim2522",1.45482030370409,1.51028455603134
"sim2523",1.65851999877261,-27.7805921875619
"sim2524",0.276957076504399,0.603048622784431
"sim2525",0.726964046713892,1.51038290474507
"sim2526",0.379506480981512,0.378325958713213
"sim2527",0.285213414838372,0.345639530544693
"sim2528",0.603764692333528,1.26894617010113
"sim2529",0.735894216510813,0.905281232269098
"sim2530",5.78263166640638,6.3843228630473
"sim2531",0.650230794331825,0.573713953823976
"sim2532",0.00896070323872752,0.0105395965532064
"sim2533",11.5101409588117,15.7201806526826
"sim2534",0.128106984824582,0.134053568102861
